game_id,game_name,year_month,peak_player_count,average_player_count
221100,DayZ,2018-12,29324,7886.47
221100,DayZ,2018-11,12725,4404.65
221100,DayZ,2018-10,3577,1692.27
221100,DayZ,2018-09,4460,1825.15
221100,DayZ,2018-08,3292,1596.73
221100,DayZ,2018-07,3681,1811.17
221100,DayZ,2018-06,5752,2763.77
221100,DayZ,2018-05,6624,2232.68
221100,DayZ,2018-04,4457,2059.52
221100,DayZ,2018-03,4291,2138.04
221100,DayZ,2018-02,4347,2160.03
221100,DayZ,2018-01,4820,2403.22
221100,DayZ,2017-12,4733,2449.99
221100,DayZ,2017-11,4822,2338.7
221100,DayZ,2017-10,4855,2345.23
221100,DayZ,2017-09,4763,2295.32
221100,DayZ,2017-08,4777,2609.7
221100,DayZ,2017-07,6587,3307.35
221100,DayZ,2017-06,9354,4395.29
221100,DayZ,2017-05,6776,3162.33
221100,DayZ,2017-04,7406,3489.26
221100,DayZ,2017-03,8933,4326.4
221100,DayZ,2017-02,9336,4661.09
221100,DayZ,2017-01,12926,5845.04
221100,DayZ,2016-12,14238,5454.18
221100,DayZ,2016-11,9381,4789.18
221100,DayZ,2016-10,8757,4381.3
221100,DayZ,2016-09,8663,4305.78
221100,DayZ,2016-08,10386,5337.31
221100,DayZ,2016-07,17818,8003.11
221100,DayZ,2016-06,27880,10144.38
221100,DayZ,2016-05,13335,5984.87
221100,DayZ,2016-04,10944,5287.04
221100,DayZ,2016-03,13218,5993.36
221100,DayZ,2016-02,13983,7260.46
221100,DayZ,2016-01,16423,8329.42
221100,DayZ,2015-12,17740,7440.46
221100,DayZ,2015-11,9325,4378.75
221100,DayZ,2015-10,11606,5521.26
221100,DayZ,2015-09,13017,6889.6
221100,DayZ,2015-08,23967,8835.6
221100,DayZ,2015-07,15586,9016.54
221100,DayZ,2015-06,21240,8800.07
221100,DayZ,2015-05,13104,6524.53
221100,DayZ,2015-04,25784,9274.36
221100,DayZ,2015-03,29190,13846.47
221100,DayZ,2015-02,29001,15007.24
221100,DayZ,2015-01,29335,14447.45
221100,DayZ,2014-12,29338,15307.58
221100,DayZ,2014-11,28241,13324.71
221100,DayZ,2014-10,20483,10708.89
221100,DayZ,2014-09,26024,11731.64
221100,DayZ,2014-08,26720,14872.9
221100,DayZ,2014-07,30532,15121.64
221100,DayZ,2014-06,31586,14518.53
221100,DayZ,2014-05,33525,16855.76
221100,DayZ,2014-04,36653,18665.75
221100,DayZ,2014-03,35993,17548.31
221100,DayZ,2014-02,40857,21764.03
221100,DayZ,2014-01,42545,23093.53
221100,DayZ,2013-12,45398,12471.61
221100,DayZ,2013-11,28,4.92
221100,DayZ,2013-10,23,2.62
221100,DayZ,2013-09,9,1.15
221100,DayZ,2013-08,28,2.35
221100,DayZ,2013-07,9,0.72
221100,DayZ,2013-06,10,0.6
221100,DayZ,2013-05,15,0.64
221100,DayZ,2013-04,6,0.35
221100,DayZ,2013-03,9,0.84
221100,DayZ,2013-02,9,0.91
221100,DayZ,2013-01,4,0.42
221100,DayZ,2012-12,5,0.33
221100,DayZ,2012-11,5,0.46
221100,DayZ,2012-10,3,0.13
221100,DayZ,2012-09,0,0.0
1172620,Sea of Thieves,2026-04,14274,5708.14
1172620,Sea of Thieves,2026-03,14417,5393.97
1172620,Sea of Thieves,2026-02,12451,5185.66
1172620,Sea of Thieves,2026-01,16224,6212.07
1172620,Sea of Thieves,2025-12,14799,5332.59
1172620,Sea of Thieves,2025-11,8911,3804.82
1172620,Sea of Thieves,2025-10,9707,4068.46
1172620,Sea of Thieves,2025-09,9352,4147.3
1172620,Sea of Thieves,2025-08,12743,6072.82
1172620,Sea of Thieves,2025-07,14954,7230.23
1172620,Sea of Thieves,2025-06,14210,6220.52
1172620,Sea of Thieves,2025-05,14762,6797.11
1172620,Sea of Thieves,2025-04,13925,5966.56
1172620,Sea of Thieves,2025-03,22052,8820.05
1172620,Sea of Thieves,2025-02,31500,8619.32
1172620,Sea of Thieves,2025-01,14729,6230.53
1172620,Sea of Thieves,2024-12,14010,6079.6
1172620,Sea of Thieves,2024-11,13844,5838.65
1172620,Sea of Thieves,2024-10,15848,6850.43
1172620,Sea of Thieves,2024-09,16071,6426.47
1172620,Sea of Thieves,2024-08,19737,9218.75
1172620,Sea of Thieves,2024-07,21786,10183.85
1172620,Sea of Thieves,2024-06,29515,11823.67
1172620,Sea of Thieves,2024-05,32905,14081.38
1172620,Sea of Thieves,2024-04,32123,9430.6
1172620,Sea of Thieves,2024-03,23712,9005.57
1172620,Sea of Thieves,2024-02,23076,9702.29
1172620,Sea of Thieves,2024-01,25837,11177.96
1172620,Sea of Thieves,2023-12,19526,8745.85
1172620,Sea of Thieves,2023-11,16942,7821.86
1172620,Sea of Thieves,2023-10,29275,11620.45
1172620,Sea of Thieves,2023-09,27144,7851.28
1172620,Sea of Thieves,2023-08,18444,8224.01
1172620,Sea of Thieves,2023-07,22576,12742.7
1172620,Sea of Thieves,2023-06,16429,8671.22
1172620,Sea of Thieves,2023-05,24438,11134.83
1172620,Sea of Thieves,2023-04,28997,12533.01
1172620,Sea of Thieves,2023-03,41364,12742.6
1172620,Sea of Thieves,2023-02,32587,11641.48
1172620,Sea of Thieves,2023-01,24862,12139.96
1172620,Sea of Thieves,2022-12,24109,11963.95
1172620,Sea of Thieves,2022-11,27236,9685.97
1172620,Sea of Thieves,2022-10,19370,7960.26
1172620,Sea of Thieves,2022-09,35683,10809.33
1172620,Sea of Thieves,2022-08,30077,13465.26
1172620,Sea of Thieves,2022-07,25102,13975.41
1172620,Sea of Thieves,2022-06,28040,14158.94
1172620,Sea of Thieves,2022-05,25846,11701.93
1172620,Sea of Thieves,2022-04,35219,15766.46
1172620,Sea of Thieves,2022-03,20724,9814.66
1172620,Sea of Thieves,2022-02,23915,11732.05
1172620,Sea of Thieves,2022-01,36840,15721.62
1172620,Sea of Thieves,2021-12,31079,13038.91
1172620,Sea of Thieves,2021-11,21496,7987.34
1172620,Sea of Thieves,2021-10,17813,8330.0
1172620,Sea of Thieves,2021-09,25817,10290.88
1172620,Sea of Thieves,2021-08,19422,11112.29
1172620,Sea of Thieves,2021-07,50314,21719.35
1172620,Sea of Thieves,2021-06,62889,24421.3
1172620,Sea of Thieves,2021-05,43761,13472.58
1172620,Sea of Thieves,2021-04,46670,18630.92
1172620,Sea of Thieves,2021-03,22070,10706.0
1172620,Sea of Thieves,2021-02,27909,15068.31
1172620,Sea of Thieves,2021-01,52916,21555.18
1172620,Sea of Thieves,2020-12,45381,13250.22
1172620,Sea of Thieves,2020-11,27087,10692.52
1172620,Sea of Thieves,2020-10,13235,6266.54
1172620,Sea of Thieves,2020-09,26959,9681.4
1172620,Sea of Thieves,2020-08,29221,12358.85
1172620,Sea of Thieves,2020-07,59104,21810.25
1172620,Sea of Thieves,2020-06,66632,29454.49
284160,BeamNG.drive,2026-04,33575,19526.97
284160,BeamNG.drive,2026-03,35304,19400.94
284160,BeamNG.drive,2026-02,35723,20641.08
284160,BeamNG.drive,2026-01,37341,21397.71
284160,BeamNG.drive,2025-12,38677,20750.68
284160,BeamNG.drive,2025-11,29374,17391.18
284160,BeamNG.drive,2025-10,30555,16696.01
284160,BeamNG.drive,2025-09,32178,17580.31
284160,BeamNG.drive,2025-08,28954,17348.35
284160,BeamNG.drive,2025-07,26568,17024.13
284160,BeamNG.drive,2025-06,28724,16978.09
284160,BeamNG.drive,2025-05,26350,15834.87
284160,BeamNG.drive,2025-04,30595,16386.89
284160,BeamNG.drive,2025-03,27703,15728.03
284160,BeamNG.drive,2025-02,28771,16332.99
284160,BeamNG.drive,2025-01,28507,16449.13
284160,BeamNG.drive,2024-12,29827,16424.59
284160,BeamNG.drive,2024-11,25201,14333.87
284160,BeamNG.drive,2024-10,25985,14588.39
284160,BeamNG.drive,2024-09,29041,14518.85
284160,BeamNG.drive,2024-08,20761,13059.63
284160,BeamNG.drive,2024-07,20279,12982.77
284160,BeamNG.drive,2024-06,21250,13185.9
284160,BeamNG.drive,2024-05,23269,13237.77
284160,BeamNG.drive,2024-04,26844,13300.35
284160,BeamNG.drive,2024-03,22839,12914.85
284160,BeamNG.drive,2024-02,21916,12272.22
284160,BeamNG.drive,2024-01,22956,13056.66
284160,BeamNG.drive,2023-12,25683,13282.62
284160,BeamNG.drive,2023-11,19064,10580.78
284160,BeamNG.drive,2023-10,20327,11208.6
284160,BeamNG.drive,2023-09,23210,10997.19
284160,BeamNG.drive,2023-08,16988,10561.7
284160,BeamNG.drive,2023-07,20926,11152.49
284160,BeamNG.drive,2023-06,15284,9625.76
284160,BeamNG.drive,2023-05,15571,9210.77
284160,BeamNG.drive,2023-04,17180,9946.78
284160,BeamNG.drive,2023-03,16962,9382.07
284160,BeamNG.drive,2023-02,17459,9388.59
284160,BeamNG.drive,2023-01,17869,10112.97
284160,BeamNG.drive,2022-12,20683,10806.62
284160,BeamNG.drive,2022-11,14196,7886.19
284160,BeamNG.drive,2022-10,14028,7679.27
284160,BeamNG.drive,2022-09,15975,7716.14
284160,BeamNG.drive,2022-08,11709,7155.62
284160,BeamNG.drive,2022-07,11110,7201.55
284160,BeamNG.drive,2022-06,15811,7625.63
284160,BeamNG.drive,2022-05,10760,6245.32
284160,BeamNG.drive,2022-04,10371,6111.36
284160,BeamNG.drive,2022-03,11148,6023.33
284160,BeamNG.drive,2022-02,11521,6590.7
284160,BeamNG.drive,2022-01,12186,7194.49
284160,BeamNG.drive,2021-12,14251,7315.97
284160,BeamNG.drive,2021-11,10884,6008.64
284160,BeamNG.drive,2021-10,13275,6709.75
284160,BeamNG.drive,2021-09,11155,6295.67
284160,BeamNG.drive,2021-08,10394,6169.77
284160,BeamNG.drive,2021-07,13469,6803.95
284160,BeamNG.drive,2021-06,13319,5694.79
284160,BeamNG.drive,2021-05,8553,5382.02
284160,BeamNG.drive,2021-04,10756,6015.05
284160,BeamNG.drive,2021-03,10026,5314.62
284160,BeamNG.drive,2021-02,8669,5275.54
284160,BeamNG.drive,2021-01,8485,5370.45
284160,BeamNG.drive,2020-12,9110,4921.57
284160,BeamNG.drive,2020-11,7053,4072.65
284160,BeamNG.drive,2020-10,6918,4090.35
284160,BeamNG.drive,2020-09,5884,3621.6
284160,BeamNG.drive,2020-08,5740,3794.6
284160,BeamNG.drive,2020-07,5038,3391.9
284160,BeamNG.drive,2020-06,4672,3120.83
284160,BeamNG.drive,2020-05,5228,3288.89
284160,BeamNG.drive,2020-04,7880,3961.44
284160,BeamNG.drive,2020-03,5320,3126.53
284160,BeamNG.drive,2020-02,5069,2882.81
284160,BeamNG.drive,2020-01,5372,2923.81
284160,BeamNG.drive,2019-12,5780,3041.67
284160,BeamNG.drive,2019-11,4265,2365.02
284160,BeamNG.drive,2019-10,4002,2225.64
284160,BeamNG.drive,2019-09,4388,2325.14
284160,BeamNG.drive,2019-08,5124,2432.88
284160,BeamNG.drive,2019-07,2895,1871.76
284160,BeamNG.drive,2019-06,3136,1935.97
284160,BeamNG.drive,2019-05,4082,2000.8
284160,BeamNG.drive,2019-04,3198,1745.41
284160,BeamNG.drive,2019-03,3296,1822.36
284160,BeamNG.drive,2019-02,3240,1818.73
284160,BeamNG.drive,2019-01,3414,1908.21
284160,BeamNG.drive,2018-12,4010,1935.57
284160,BeamNG.drive,2018-11,3125,1644.95
284160,BeamNG.drive,2018-10,2964,1615.96
284160,BeamNG.drive,2018-09,3098,1720.2
284160,BeamNG.drive,2018-08,2956,1776.17
284160,BeamNG.drive,2018-07,3549,1871.28
284160,BeamNG.drive,2018-06,2717,1603.01
284160,BeamNG.drive,2018-05,2598,1490.85
284160,BeamNG.drive,2018-04,3397,1728.59
284160,BeamNG.drive,2018-03,2766,1527.1
284160,BeamNG.drive,2018-02,2942,1575.75
284160,BeamNG.drive,2018-01,2851,1555.02
284160,BeamNG.drive,2017-12,3424,1873.69
284160,BeamNG.drive,2017-11,4332,1699.06
284160,BeamNG.drive,2017-10,2968,1487.16
284160,BeamNG.drive,2017-09,2481,1348.97
284160,BeamNG.drive,2017-08,2745,1518.21
284160,BeamNG.drive,2017-07,2108,1275.83
284160,BeamNG.drive,2017-06,2317,1226.74
284160,BeamNG.drive,2017-05,2273,1205.13
284160,BeamNG.drive,2017-04,2738,1247.77
284160,BeamNG.drive,2017-03,1793,926.68
284160,BeamNG.drive,2017-02,1948,975.25
284160,BeamNG.drive,2017-01,1970,1044.59
284160,BeamNG.drive,2016-12,2080,928.46
284160,BeamNG.drive,2016-11,1658,832.46
284160,BeamNG.drive,2016-10,1880,929.48
284160,BeamNG.drive,2016-09,1612,811.96
284160,BeamNG.drive,2016-08,1707,935.63
284160,BeamNG.drive,2016-07,1889,828.52
284160,BeamNG.drive,2016-06,1555,750.51
284160,BeamNG.drive,2016-05,1683,712.31
284160,BeamNG.drive,2016-04,1604,715.56
284160,BeamNG.drive,2016-03,1545,734.53
284160,BeamNG.drive,2016-02,1603,696.73
284160,BeamNG.drive,2016-01,1461,636.25
284160,BeamNG.drive,2015-12,1537,538.13
284160,BeamNG.drive,2015-11,1065,460.7
284160,BeamNG.drive,2015-10,1033,400.19
284160,BeamNG.drive,2015-09,945,410.94
284160,BeamNG.drive,2015-08,683,380.85
284160,BeamNG.drive,2015-07,528,317.49
284160,BeamNG.drive,2015-06,784,405.37
284160,BeamNG.drive,2015-05,917,218.25
284160,BeamNG.drive,2015-04,379,174.6
284160,BeamNG.drive,2015-03,359,172.13
284160,BeamNG.drive,2015-02,559,246.83
284160,BeamNG.drive,2015-01,305,137.93
284160,BeamNG.drive,2014-12,190,100.48
284160,BeamNG.drive,2014-11,201,100.36
284160,BeamNG.drive,2014-10,192,92.94
284160,BeamNG.drive,2014-09,206,86.92
284160,BeamNG.drive,2014-08,272,88.27
548430,Deep Rock Galactic,2026-04,13079,6182.17
548430,Deep Rock Galactic,2026-03,18327,9178.81
548430,Deep Rock Galactic,2026-02,38141,12621.12
548430,Deep Rock Galactic,2026-01,35932,10607.21
548430,Deep Rock Galactic,2025-12,17462,8116.5
548430,Deep Rock Galactic,2025-11,17063,7377.89
548430,Deep Rock Galactic,2025-10,15754,6911.42
548430,Deep Rock Galactic,2025-09,15458,6930.56
548430,Deep Rock Galactic,2025-08,19062,8456.45
548430,Deep Rock Galactic,2025-07,16656,7545.79
548430,Deep Rock Galactic,2025-06,16749,7732.68
548430,Deep Rock Galactic,2025-05,18778,8336.88
548430,Deep Rock Galactic,2025-04,16578,7682.69
548430,Deep Rock Galactic,2025-03,19333,9185.35
548430,Deep Rock Galactic,2025-02,20780,10597.5
548430,Deep Rock Galactic,2025-01,19103,9064.58
548430,Deep Rock Galactic,2024-12,20655,10443.28
548430,Deep Rock Galactic,2024-11,19420,9601.53
548430,Deep Rock Galactic,2024-10,19973,9845.58
548430,Deep Rock Galactic,2024-09,27089,10355.22
548430,Deep Rock Galactic,2024-08,25295,12497.59
548430,Deep Rock Galactic,2024-07,27589,13817.0
548430,Deep Rock Galactic,2024-06,53558,19382.77
548430,Deep Rock Galactic,2024-05,16423,8025.86
548430,Deep Rock Galactic,2024-04,21636,9516.88
548430,Deep Rock Galactic,2024-03,31452,14725.62
548430,Deep Rock Galactic,2024-02,18738,10604.74
548430,Deep Rock Galactic,2024-01,20789,11528.77
548430,Deep Rock Galactic,2023-12,20579,12233.88
548430,Deep Rock Galactic,2023-11,22249,12619.08
548430,Deep Rock Galactic,2023-10,23423,10878.13
548430,Deep Rock Galactic,2023-09,25298,12383.85
548430,Deep Rock Galactic,2023-08,25573,14483.24
548430,Deep Rock Galactic,2023-07,34474,18789.15
548430,Deep Rock Galactic,2023-06,34905,17808.98
548430,Deep Rock Galactic,2023-05,24918,13193.62
548430,Deep Rock Galactic,2023-04,27496,15227.72
548430,Deep Rock Galactic,2023-03,36198,20798.39
548430,Deep Rock Galactic,2023-02,23460,13098.02
548430,Deep Rock Galactic,2023-01,27360,16620.74
548430,Deep Rock Galactic,2022-12,25051,16335.86
548430,Deep Rock Galactic,2022-11,46392,21637.55
548430,Deep Rock Galactic,2022-10,15230,8506.44
548430,Deep Rock Galactic,2022-09,16182,8538.09
548430,Deep Rock Galactic,2022-08,13619,8144.69
548430,Deep Rock Galactic,2022-07,24217,11913.93
548430,Deep Rock Galactic,2022-06,26162,13295.31
548430,Deep Rock Galactic,2022-05,30710,12824.45
548430,Deep Rock Galactic,2022-04,28698,8840.98
548430,Deep Rock Galactic,2022-03,16649,8393.57
548430,Deep Rock Galactic,2022-02,21314,9855.65
548430,Deep Rock Galactic,2022-01,20811,10339.46
548430,Deep Rock Galactic,2021-12,19148,10841.15
548430,Deep Rock Galactic,2021-11,41544,18024.73
548430,Deep Rock Galactic,2021-10,10818,4723.62
548430,Deep Rock Galactic,2021-09,9112,4898.71
548430,Deep Rock Galactic,2021-08,7472,4446.08
548430,Deep Rock Galactic,2021-07,12469,6701.67
548430,Deep Rock Galactic,2021-06,13027,5557.39
548430,Deep Rock Galactic,2021-05,13218,6301.31
548430,Deep Rock Galactic,2021-04,9049,5256.97
548430,Deep Rock Galactic,2021-03,24522,10949.6
548430,Deep Rock Galactic,2021-02,35827,9126.46
548430,Deep Rock Galactic,2021-01,14077,7205.41
548430,Deep Rock Galactic,2020-12,12395,6012.11
548430,Deep Rock Galactic,2020-11,11275,5527.01
548430,Deep Rock Galactic,2020-10,12457,5016.59
548430,Deep Rock Galactic,2020-09,9273,4634.19
548430,Deep Rock Galactic,2020-08,6370,3410.52
548430,Deep Rock Galactic,2020-07,10527,5366.93
548430,Deep Rock Galactic,2020-06,11326,6043.46
548430,Deep Rock Galactic,2020-05,15515,6563.21
548430,Deep Rock Galactic,2020-04,6541,3406.54
548430,Deep Rock Galactic,2020-03,20030,6473.72
548430,Deep Rock Galactic,2020-02,19471,3308.93
548430,Deep Rock Galactic,2020-01,5242,2512.05
548430,Deep Rock Galactic,2019-12,5091,2498.49
548430,Deep Rock Galactic,2019-11,4489,1771.56
548430,Deep Rock Galactic,2019-10,4172,1937.07
548430,Deep Rock Galactic,2019-09,9790,1959.91
548430,Deep Rock Galactic,2019-08,1393,739.42
548430,Deep Rock Galactic,2019-07,3026,1363.98
548430,Deep Rock Galactic,2019-06,3085,1158.06
548430,Deep Rock Galactic,2019-05,3453,1142.41
548430,Deep Rock Galactic,2019-04,1863,820.17
548430,Deep Rock Galactic,2019-03,14863,2487.16
548430,Deep Rock Galactic,2019-02,4462,1181.22
548430,Deep Rock Galactic,2019-01,3014,1343.5
548430,Deep Rock Galactic,2018-12,3263,1430.48
548430,Deep Rock Galactic,2018-11,2631,696.88
548430,Deep Rock Galactic,2018-10,1404,582.37
548430,Deep Rock Galactic,2018-09,1311,592.38
548430,Deep Rock Galactic,2018-08,743,289.14
548430,Deep Rock Galactic,2018-07,2272,799.88
548430,Deep Rock Galactic,2018-06,2189,704.37
548430,Deep Rock Galactic,2018-05,2963,806.71
548430,Deep Rock Galactic,2018-04,1686,613.74
548430,Deep Rock Galactic,2018-03,4286,1334.51
548430,Deep Rock Galactic,2018-02,2674,46.4
548430,Deep Rock Galactic,2018-01,6,0.8
548430,Deep Rock Galactic,2017-12,9,1.06
548430,Deep Rock Galactic,2017-11,17,2.96
548430,Deep Rock Galactic,2017-10,25,4.24
548430,Deep Rock Galactic,2017-09,59,12.01
548430,Deep Rock Galactic,2017-08,184,10.17
548430,Deep Rock Galactic,2017-07,28,4.76
548430,Deep Rock Galactic,2017-06,114,5.83
548430,Deep Rock Galactic,2017-05,16,1.5
548430,Deep Rock Galactic,2017-04,9,1.25
548430,Deep Rock Galactic,2017-03,33,2.11
548430,Deep Rock Galactic,2017-02,21,1.56
548430,Deep Rock Galactic,2017-01,4,0.24
548430,Deep Rock Galactic,2016-12,11,1.42
275850,No Man's Sky,2026-04,25650,12320.58
275850,No Man's Sky,2026-03,21398,10351.38
275850,No Man's Sky,2026-02,32169,13769.34
275850,No Man's Sky,2026-01,24023,11562.84
275850,No Man's Sky,2025-12,22580,13723.25
275850,No Man's Sky,2025-11,35456,17173.63
275850,No Man's Sky,2025-10,43104,21855.38
275850,No Man's Sky,2025-09,110429,45883.75
275850,No Man's Sky,2025-08,93195,13106.42
275850,No Man's Sky,2025-07,15287,9291.76
275850,No Man's Sky,2025-06,23640,11280.11
275850,No Man's Sky,2025-05,12970,6524.81
275850,No Man's Sky,2025-04,20566,9641.27
275850,No Man's Sky,2025-03,22837,10968.11
275850,No Man's Sky,2025-02,43443,22574.66
275850,No Man's Sky,2025-01,27721,9252.59
275850,No Man's Sky,2024-12,20566,11499.01
275850,No Man's Sky,2024-11,21542,10889.2
275850,No Man's Sky,2024-10,25403,9980.6
275850,No Man's Sky,2024-09,38475,16844.93
275850,No Man's Sky,2024-08,40951,17543.89
275850,No Man's Sky,2024-07,54901,17408.24
275850,No Man's Sky,2024-06,20046,8135.78
275850,No Man's Sky,2024-05,14956,5123.8
275850,No Man's Sky,2024-04,18923,8735.2
275850,No Man's Sky,2024-03,18819,7438.4
275850,No Man's Sky,2024-02,23461,8006.92
275850,No Man's Sky,2024-01,11934,6079.09
275850,No Man's Sky,2023-12,13308,7966.36
275850,No Man's Sky,2023-11,11550,5798.87
275850,No Man's Sky,2023-10,22361,10483.32
275850,No Man's Sky,2023-09,34085,16344.28
275850,No Man's Sky,2023-08,20998,6426.11
275850,No Man's Sky,2023-07,12234,6853.47
275850,No Man's Sky,2023-06,16427,8731.46
275850,No Man's Sky,2023-05,12944,6590.87
275850,No Man's Sky,2023-04,23336,11717.96
275850,No Man's Sky,2023-03,14172,7395.69
275850,No Man's Sky,2023-02,14945,5489.98
275850,No Man's Sky,2023-01,11366,6397.22
275850,No Man's Sky,2022-12,12475,7522.03
275850,No Man's Sky,2022-11,12319,6788.54
275850,No Man's Sky,2022-10,20349,9618.7
275850,No Man's Sky,2022-09,16623,7935.42
275850,No Man's Sky,2022-08,32413,15064.78
275850,No Man's Sky,2022-07,40753,15481.9
275850,No Man's Sky,2022-06,27054,13275.35
275850,No Man's Sky,2022-05,28487,13699.16
275850,No Man's Sky,2022-04,31870,13651.52
275850,No Man's Sky,2022-03,11008,6018.31
275850,No Man's Sky,2022-02,14304,6994.08
275850,No Man's Sky,2022-01,10741,6020.54
275850,No Man's Sky,2021-12,12716,7068.33
275850,No Man's Sky,2021-11,13102,6350.45
275850,No Man's Sky,2021-10,17754,8582.6
275850,No Man's Sky,2021-09,38538,17826.82
275850,No Man's Sky,2021-08,8310,5106.39
275850,No Man's Sky,2021-07,11719,6608.76
275850,No Man's Sky,2021-06,19792,9036.87
275850,No Man's Sky,2021-05,13361,6909.46
275850,No Man's Sky,2021-04,20871,9470.57
275850,No Man's Sky,2021-03,9928,5834.69
275850,No Man's Sky,2021-02,15126,7005.63
275850,No Man's Sky,2021-01,12707,6639.96
275850,No Man's Sky,2020-12,11954,6691.06
275850,No Man's Sky,2020-11,16326,8488.0
275850,No Man's Sky,2020-10,30502,12431.63
275850,No Man's Sky,2020-09,34739,8526.01
275850,No Man's Sky,2020-08,14929,6906.51
275850,No Man's Sky,2020-07,21844,9572.2
275850,No Man's Sky,2020-06,11736,6562.3
275850,No Man's Sky,2020-05,12089,6654.77
275850,No Man's Sky,2020-04,25414,11263.19
275850,No Man's Sky,2020-03,13493,5919.73
275850,No Man's Sky,2020-02,17980,6700.82
275850,No Man's Sky,2020-01,10613,5270.44
275850,No Man's Sky,2019-12,11029,5303.24
275850,No Man's Sky,2019-11,9918,2824.54
275850,No Man's Sky,2019-10,8568,3877.12
275850,No Man's Sky,2019-09,27831,9019.4
275850,No Man's Sky,2019-08,61535,20605.32
275850,No Man's Sky,2019-07,6914,3789.93
275850,No Man's Sky,2019-06,6055,2675.05
275850,No Man's Sky,2019-05,7478,2986.3
275850,No Man's Sky,2019-04,4971,2607.54
275850,No Man's Sky,2019-03,5892,2051.77
275850,No Man's Sky,2019-02,4573,2268.59
275850,No Man's Sky,2019-01,7621,3302.08
275850,No Man's Sky,2018-12,9118,4730.73
275850,No Man's Sky,2018-11,8569,3833.24
275850,No Man's Sky,2018-10,6291,3078.88
275850,No Man's Sky,2018-09,15099,5911.01
275850,No Man's Sky,2018-08,83156,28083.0
