game_id,game_name,year_month,peak_player_count,average_player_count
698780,Doki Doki Literature Club!,2018-09,1158,612.09
698780,Doki Doki Literature Club!,2018-08,1000,703.16
698780,Doki Doki Literature Club!,2018-07,1262,899.88
698780,Doki Doki Literature Club!,2018-06,1431,821.93
698780,Doki Doki Literature Club!,2018-05,1289,817.43
698780,Doki Doki Literature Club!,2018-04,1714,1002.79
698780,Doki Doki Literature Club!,2018-03,2625,1432.05
698780,Doki Doki Literature Club!,2018-02,3854,2188.1
698780,Doki Doki Literature Club!,2018-01,6344,3864.17
698780,Doki Doki Literature Club!,2017-12,7402,3831.05
698780,Doki Doki Literature Club!,2017-11,2858,1425.74
698780,Doki Doki Literature Club!,2017-10,2326,1382.54
1818750,MultiVersus,2026-04,112,49.87
1818750,MultiVersus,2026-03,109,52.04
1818750,MultiVersus,2026-02,194,66.25
1818750,MultiVersus,2026-01,44,20.93
1818750,MultiVersus,2025-12,50,21.04
1818750,MultiVersus,2025-11,55,25.14
1818750,MultiVersus,2025-10,52,23.19
1818750,MultiVersus,2025-09,53,25.03
1818750,MultiVersus,2025-08,70,32.71
1818750,MultiVersus,2025-07,76,36.67
1818750,MultiVersus,2025-06,288,55.56
1818750,MultiVersus,2025-05,941,286.01
1818750,MultiVersus,2025-04,485,273.72
1818750,MultiVersus,2025-03,696,368.33
1818750,MultiVersus,2025-02,1887,550.25
1818750,MultiVersus,2025-01,1126,555.71
1818750,MultiVersus,2024-12,1667,731.09
1818750,MultiVersus,2024-11,4634,1301.66
1818750,MultiVersus,2024-10,2679,1302.64
1818750,MultiVersus,2024-09,5724,1802.0
1818750,MultiVersus,2024-08,5138,2625.2
1818750,MultiVersus,2024-07,13804,4191.32
1818750,MultiVersus,2024-06,53743,14261.76
1818750,MultiVersus,2024-05,114403,5763.44
1818750,MultiVersus,2024-04,198,71.87
1818750,MultiVersus,2024-03,192,77.88
1818750,MultiVersus,2024-02,79,35.65
1818750,MultiVersus,2024-01,76,35.03
1818750,MultiVersus,2023-12,80,34.6
1818750,MultiVersus,2023-11,67,28.47
1818750,MultiVersus,2023-10,78,32.41
1818750,MultiVersus,2023-09,80,33.36
1818750,MultiVersus,2023-08,80,41.08
1818750,MultiVersus,2023-07,91,50.62
1818750,MultiVersus,2023-06,448,184.45
1818750,MultiVersus,2023-05,344,188.47
1818750,MultiVersus,2023-04,790,274.95
1818750,MultiVersus,2023-03,1013,508.3
1818750,MultiVersus,2023-02,1324,735.44
1818750,MultiVersus,2023-01,1694,951.23
1818750,MultiVersus,2022-12,2581,1199.32
1818750,MultiVersus,2022-11,4538,1911.08
1818750,MultiVersus,2022-10,8375,3104.83
1818750,MultiVersus,2022-09,22037,8664.43
1818750,MultiVersus,2022-08,139095,41553.39
1818750,MultiVersus,2022-07,153044,66920.13
677620,Splitgate,2026-04,42,17.01
677620,Splitgate,2026-03,43,17.29
677620,Splitgate,2026-02,49,20.62
677620,Splitgate,2026-01,62,24.32
677620,Splitgate,2025-12,83,27.49
677620,Splitgate,2025-11,62,23.25
677620,Splitgate,2025-10,53,23.28
677620,Splitgate,2025-09,78,29.55
677620,Splitgate,2025-08,205,93.81
677620,Splitgate,2025-07,165,93.65
677620,Splitgate,2025-06,328,133.04
677620,Splitgate,2025-05,450,165.25
677620,Splitgate,2025-04,286,155.3
677620,Splitgate,2025-03,360,178.38
677620,Splitgate,2025-02,338,178.45
677620,Splitgate,2025-01,327,187.74
677620,Splitgate,2024-12,336,178.61
677620,Splitgate,2024-11,359,186.07
677620,Splitgate,2024-10,341,190.21
677620,Splitgate,2024-09,452,225.19
677620,Splitgate,2024-08,507,307.4
677620,Splitgate,2024-07,561,277.72
677620,Splitgate,2024-06,421,247.52
677620,Splitgate,2024-05,485,256.4
677620,Splitgate,2024-04,448,246.14
677620,Splitgate,2024-03,504,248.07
677620,Splitgate,2024-02,462,248.52
677620,Splitgate,2024-01,482,276.85
677620,Splitgate,2023-12,996,301.42
677620,Splitgate,2023-11,514,284.09
677620,Splitgate,2023-10,593,315.43
677620,Splitgate,2023-09,654,354.32
677620,Splitgate,2023-08,689,436.28
677620,Splitgate,2023-07,703,466.04
677620,Splitgate,2023-06,794,456.33
677620,Splitgate,2023-05,730,413.84
677620,Splitgate,2023-04,824,465.76
677620,Splitgate,2023-03,830,450.57
677620,Splitgate,2023-02,892,480.84
677620,Splitgate,2023-01,927,538.55
677620,Splitgate,2022-12,1109,548.02
677620,Splitgate,2022-11,1063,557.2
677620,Splitgate,2022-10,1337,663.12
677620,Splitgate,2022-09,1595,885.76
677620,Splitgate,2022-08,1677,1068.15
677620,Splitgate,2022-07,1896,1219.22
677620,Splitgate,2022-06,2777,1448.74
677620,Splitgate,2022-05,2198,1364.39
677620,Splitgate,2022-04,2429,1500.48
677620,Splitgate,2022-03,2768,1570.23
677620,Splitgate,2022-02,3533,1965.21
677620,Splitgate,2022-01,3437,1882.57
677620,Splitgate,2021-12,5040,2069.44
677620,Splitgate,2021-11,5122,2871.18
677620,Splitgate,2021-10,9841,4920.05
677620,Splitgate,2021-09,34868,12622.87
677620,Splitgate,2021-08,67724,36262.0
677620,Splitgate,2021-07,45597,3715.0
677620,Splitgate,2021-06,954,336.44
677620,Splitgate,2021-05,401,217.09
677620,Splitgate,2021-04,433,251.17
677620,Splitgate,2021-03,444,247.13
677620,Splitgate,2021-02,377,202.69
677620,Splitgate,2021-01,422,235.47
677620,Splitgate,2020-12,405,211.92
677620,Splitgate,2020-11,387,211.58
677620,Splitgate,2020-10,295,116.98
677620,Splitgate,2020-09,230,110.0
677620,Splitgate,2020-08,247,122.96
677620,Splitgate,2020-07,233,136.2
677620,Splitgate,2020-06,217,117.77
677620,Splitgate,2020-05,231,131.86
677620,Splitgate,2020-04,256,149.04
677620,Splitgate,2020-03,321,152.3
677620,Splitgate,2020-02,270,124.1
677620,Splitgate,2020-01,269,128.21
677620,Splitgate,2019-12,255,116.35
677620,Splitgate,2019-11,248,109.21
677620,Splitgate,2019-10,298,109.59
677620,Splitgate,2019-09,487,160.21
677620,Splitgate,2019-08,249,123.22
677620,Splitgate,2019-07,394,195.94
677620,Splitgate,2019-06,4072,598.66
677620,Splitgate,2019-05,11901,4673.39
466240,Deceit,2026-04,59,13.93
466240,Deceit,2026-03,65,15.56
466240,Deceit,2026-02,57,16.57
466240,Deceit,2026-01,69,19.17
466240,Deceit,2025-12,66,16.15
466240,Deceit,2025-11,256,44.33
466240,Deceit,2025-10,287,96.21
466240,Deceit,2025-09,285,106.28
466240,Deceit,2025-08,334,139.46
466240,Deceit,2025-07,464,174.75
466240,Deceit,2025-06,380,169.72
466240,Deceit,2025-05,480,175.52
466240,Deceit,2025-04,4852,525.01
466240,Deceit,2025-03,3228,202.7
466240,Deceit,2025-02,4541,727.64
466240,Deceit,2025-01,2395,442.99
466240,Deceit,2024-12,512,187.92
466240,Deceit,2024-11,541,207.98
466240,Deceit,2024-10,617,245.24
466240,Deceit,2024-09,625,256.4
466240,Deceit,2024-08,640,326.5
466240,Deceit,2024-07,594,330.71
466240,Deceit,2024-06,844,394.24
466240,Deceit,2024-05,2082,515.1
466240,Deceit,2024-04,3369,731.53
466240,Deceit,2024-03,1949,555.34
466240,Deceit,2024-02,2666,774.51
466240,Deceit,2024-01,1044,485.57
466240,Deceit,2023-12,1189,410.2
466240,Deceit,2023-11,1113,454.57
466240,Deceit,2023-10,1295,562.52
466240,Deceit,2023-09,1320,574.61
466240,Deceit,2023-08,1204,715.13
466240,Deceit,2023-07,2288,1043.82
466240,Deceit,2023-06,1841,852.88
466240,Deceit,2023-05,1667,760.6
466240,Deceit,2023-04,1615,737.31
466240,Deceit,2023-03,1176,534.4
466240,Deceit,2023-02,2376,798.76
466240,Deceit,2023-01,1206,599.47
466240,Deceit,2022-12,986,524.26
466240,Deceit,2022-11,1093,521.16
466240,Deceit,2022-10,1220,553.87
466240,Deceit,2022-09,1325,610.61
466240,Deceit,2022-08,1413,825.56
466240,Deceit,2022-07,1315,824.17
466240,Deceit,2022-06,1459,801.71
466240,Deceit,2022-05,1712,863.03
466240,Deceit,2022-04,1915,1014.88
466240,Deceit,2022-03,1667,755.22
466240,Deceit,2022-02,1054,567.93
466240,Deceit,2022-01,1163,580.84
466240,Deceit,2021-12,866,425.01
466240,Deceit,2021-11,1009,445.69
466240,Deceit,2021-10,1372,540.79
466240,Deceit,2021-09,1160,521.31
466240,Deceit,2021-08,1331,714.08
466240,Deceit,2021-07,1004,604.32
466240,Deceit,2021-06,982,560.42
466240,Deceit,2021-05,1197,625.92
466240,Deceit,2021-04,1420,705.97
466240,Deceit,2021-03,1192,580.11
466240,Deceit,2021-02,1251,728.45
466240,Deceit,2021-01,1237,689.44
466240,Deceit,2020-12,1463,766.54
466240,Deceit,2020-11,2414,1029.22
466240,Deceit,2020-10,2900,1220.44
466240,Deceit,2020-09,3382,1680.41
466240,Deceit,2020-08,3605,2244.82
466240,Deceit,2020-07,3185,1722.45
466240,Deceit,2020-06,3738,1917.26
466240,Deceit,2020-05,5737,2955.66
466240,Deceit,2020-04,6434,3818.75
466240,Deceit,2020-03,5176,2602.39
466240,Deceit,2020-02,4475,1854.93
466240,Deceit,2020-01,2546,1427.73
466240,Deceit,2019-12,2329,1217.41
466240,Deceit,2019-11,2672,1132.32
466240,Deceit,2019-10,2338,1025.0
466240,Deceit,2019-09,1939,952.0
466240,Deceit,2019-08,2081,1257.71
466240,Deceit,2019-07,2264,1410.14
466240,Deceit,2019-06,2666,1480.21
466240,Deceit,2019-05,2993,1208.09
466240,Deceit,2019-04,2232,1097.15
466240,Deceit,2019-03,1631,831.98
466240,Deceit,2019-02,1712,793.17
466240,Deceit,2019-01,1908,1101.76
466240,Deceit,2018-12,1972,937.25
466240,Deceit,2018-11,3083,1307.69
466240,Deceit,2018-10,3171,1480.2
466240,Deceit,2018-09,3602,1575.87
466240,Deceit,2018-08,3788,2421.72
466240,Deceit,2018-07,3214,1905.18
466240,Deceit,2018-06,2274,1348.51
466240,Deceit,2018-05,2317,1279.96
466240,Deceit,2018-04,2646,1370.07
466240,Deceit,2018-03,2697,1465.82
466240,Deceit,2018-02,3420,1720.05
466240,Deceit,2018-01,4122,2428.89
466240,Deceit,2017-12,4364,2203.61
466240,Deceit,2017-11,8554,2993.35
466240,Deceit,2017-10,16503,2690.24
466240,Deceit,2017-09,107,36.65
466240,Deceit,2017-08,408,66.02
466240,Deceit,2017-07,135,56.66
466240,Deceit,2017-06,114,51.32
466240,Deceit,2017-05,217,103.55
466240,Deceit,2017-04,741,250.92
466240,Deceit,2017-03,1503,452.07
466240,Deceit,2017-02,22,1.21
466240,Deceit,2017-01,29,1.84
466240,Deceit,2016-12,31,6.03
466240,Deceit,2016-11,55,5.34
466240,Deceit,2016-10,47,8.06
466240,Deceit,2016-09,6,1.16
1046930,Dota Underlords,2026-04,1159,784.89
1046930,Dota Underlords,2026-03,1122,780.04
1046930,Dota Underlords,2026-02,1237,835.3
1046930,Dota Underlords,2026-01,1271,855.09
1046930,Dota Underlords,2025-12,1351,836.42
1046930,Dota Underlords,2025-11,1373,933.04
1046930,Dota Underlords,2025-10,1415,964.35
1046930,Dota Underlords,2025-09,1439,960.42
1046930,Dota Underlords,2025-08,1505,1012.83
1046930,Dota Underlords,2025-07,1564,1044.96
1046930,Dota Underlords,2025-06,1553,1044.17
1046930,Dota Underlords,2025-05,1572,1046.61
1046930,Dota Underlords,2025-04,1591,1062.04
1046930,Dota Underlords,2025-03,1613,1097.36
1046930,Dota Underlords,2025-02,1670,1132.78
1046930,Dota Underlords,2025-01,1657,1141.63
1046930,Dota Underlords,2024-12,1500,1048.98
1046930,Dota Underlords,2024-11,1576,1080.04
1046930,Dota Underlords,2024-10,1615,1094.59
1046930,Dota Underlords,2024-09,1638,1135.34
1046930,Dota Underlords,2024-08,1629,1123.92
1046930,Dota Underlords,2024-07,1554,1103.3
1046930,Dota Underlords,2024-06,1767,1163.5
1046930,Dota Underlords,2024-05,2059,1271.92
1046930,Dota Underlords,2024-04,1983,1362.92
1046930,Dota Underlords,2024-03,2202,1456.72
1046930,Dota Underlords,2024-02,2402,1552.34
1046930,Dota Underlords,2024-01,2395,1580.51
1046930,Dota Underlords,2023-12,2296,1535.24
1046930,Dota Underlords,2023-11,2504,1656.21
1046930,Dota Underlords,2023-10,2417,1605.86
1046930,Dota Underlords,2023-09,2389,1585.66
1046930,Dota Underlords,2023-08,2346,1542.64
1046930,Dota Underlords,2023-07,2310,1493.21
1046930,Dota Underlords,2023-06,2524,1581.66
1046930,Dota Underlords,2023-05,2521,1722.42
1046930,Dota Underlords,2023-04,2677,1819.72
1046930,Dota Underlords,2023-03,2961,1907.22
1046930,Dota Underlords,2023-02,3018,1998.34
1046930,Dota Underlords,2023-01,2891,1942.26
1046930,Dota Underlords,2022-12,3014,1865.33
1046930,Dota Underlords,2022-11,2853,1946.4
1046930,Dota Underlords,2022-10,3363,2068.11
1046930,Dota Underlords,2022-09,3103,2113.78
1046930,Dota Underlords,2022-08,3211,2226.55
1046930,Dota Underlords,2022-07,3322,2266.46
1046930,Dota Underlords,2022-06,3396,2286.56
1046930,Dota Underlords,2022-05,3444,2341.68
1046930,Dota Underlords,2022-04,3693,2398.82
1046930,Dota Underlords,2022-03,3536,2336.01
1046930,Dota Underlords,2022-02,3397,2301.11
1046930,Dota Underlords,2022-01,3571,2442.47
1046930,Dota Underlords,2021-12,3384,2307.48
1046930,Dota Underlords,2021-11,3654,2472.99
1046930,Dota Underlords,2021-10,3848,2463.3
1046930,Dota Underlords,2021-09,4194,2798.89
1046930,Dota Underlords,2021-08,4475,2990.74
1046930,Dota Underlords,2021-07,4537,3032.97
1046930,Dota Underlords,2021-06,4996,3293.28
1046930,Dota Underlords,2021-05,5438,3605.95
1046930,Dota Underlords,2021-04,6316,4018.05
1046930,Dota Underlords,2021-03,6340,4170.6
1046930,Dota Underlords,2021-02,6114,4170.2
1046930,Dota Underlords,2021-01,6337,4302.07
1046930,Dota Underlords,2020-12,8344,4283.58
1046930,Dota Underlords,2020-11,7005,4708.0
1046930,Dota Underlords,2020-10,8084,5314.76
1046930,Dota Underlords,2020-09,10487,6407.96
1046930,Dota Underlords,2020-08,12211,5641.53
1046930,Dota Underlords,2020-07,9055,5349.82
1046930,Dota Underlords,2020-06,9553,6059.79
1046930,Dota Underlords,2020-05,11521,7496.16
1046930,Dota Underlords,2020-04,23007,9817.31
1046930,Dota Underlords,2020-03,29166,14225.19
1046930,Dota Underlords,2020-02,30553,10598.43
1046930,Dota Underlords,2020-01,14783,9500.55
1046930,Dota Underlords,2019-12,20177,11846.79
1046930,Dota Underlords,2019-11,32872,16407.38
1046930,Dota Underlords,2019-10,43557,19607.94
1046930,Dota Underlords,2019-09,44760,24943.62
1046930,Dota Underlords,2019-08,74189,36825.82
1046930,Dota Underlords,2019-07,111805,58456.15
1046930,Dota Underlords,2019-06,202254,76388.35
218230,PlanetSide 2,2026-04,882,453.07
218230,PlanetSide 2,2026-03,922,436.38
218230,PlanetSide 2,2026-02,983,467.11
218230,PlanetSide 2,2026-01,1118,475.97
218230,PlanetSide 2,2025-12,902,457.88
218230,PlanetSide 2,2025-11,1042,555.98
218230,PlanetSide 2,2025-10,1043,521.26
218230,PlanetSide 2,2025-09,1102,499.53
218230,PlanetSide 2,2025-08,1075,540.2
218230,PlanetSide 2,2025-07,1020,551.65
218230,PlanetSide 2,2025-06,1229,645.13
218230,PlanetSide 2,2025-05,1739,758.27
218230,PlanetSide 2,2025-04,1451,737.27
218230,PlanetSide 2,2025-03,1637,681.38
218230,PlanetSide 2,2025-02,1294,646.83
218230,PlanetSide 2,2025-01,1352,677.47
218230,PlanetSide 2,2024-12,1354,688.39
218230,PlanetSide 2,2024-11,1546,748.56
218230,PlanetSide 2,2024-10,1581,732.27
218230,PlanetSide 2,2024-09,1223,627.61
218230,PlanetSide 2,2024-08,1544,761.48
218230,PlanetSide 2,2024-07,1727,724.12
218230,PlanetSide 2,2024-06,1488,768.44
218230,PlanetSide 2,2024-05,1305,704.55
218230,PlanetSide 2,2024-04,1394,754.07
218230,PlanetSide 2,2024-03,1445,812.79
218230,PlanetSide 2,2024-02,1745,958.7
218230,PlanetSide 2,2024-01,1604,916.64
218230,PlanetSide 2,2023-12,1680,923.09
218230,PlanetSide 2,2023-11,1581,907.05
218230,PlanetSide 2,2023-10,1811,993.43
218230,PlanetSide 2,2023-09,1797,990.4
218230,PlanetSide 2,2023-08,1827,1066.5
218230,PlanetSide 2,2023-07,1930,1174.65
218230,PlanetSide 2,2023-06,2909,1518.46
218230,PlanetSide 2,2023-05,3792,1724.11
218230,PlanetSide 2,2023-04,2885,1461.49
218230,PlanetSide 2,2023-03,2579,1390.07
218230,PlanetSide 2,2023-02,2447,1430.62
218230,PlanetSide 2,2023-01,2529,1329.62
218230,PlanetSide 2,2022-12,2462,1413.53
218230,PlanetSide 2,2022-11,3951,1515.37
218230,PlanetSide 2,2022-10,2608,1527.95
218230,PlanetSide 2,2022-09,2900,1583.82
218230,PlanetSide 2,2022-08,3359,1766.35
218230,PlanetSide 2,2022-07,3771,1922.35
218230,PlanetSide 2,2022-06,3184,1843.85
218230,PlanetSide 2,2022-05,3793,2163.13
218230,PlanetSide 2,2022-04,4467,2465.24
218230,PlanetSide 2,2022-03,3025,1695.31
218230,PlanetSide 2,2022-02,3211,1877.42
218230,PlanetSide 2,2022-01,3640,1781.68
218230,PlanetSide 2,2021-12,2782,1623.67
218230,PlanetSide 2,2021-11,3020,1582.87
218230,PlanetSide 2,2021-10,3121,1707.9
218230,PlanetSide 2,2021-09,3140,1763.27
218230,PlanetSide 2,2021-08,3385,1985.83
218230,PlanetSide 2,2021-07,3397,1964.65
218230,PlanetSide 2,2021-06,2595,1607.38
218230,PlanetSide 2,2021-05,3068,1765.39
218230,PlanetSide 2,2021-04,2799,1616.83
218230,PlanetSide 2,2021-03,3007,1760.65
218230,PlanetSide 2,2021-02,3101,1979.26
218230,PlanetSide 2,2021-01,3314,1893.29
218230,PlanetSide 2,2020-12,3291,1839.04
218230,PlanetSide 2,2020-11,4195,2269.23
218230,PlanetSide 2,2020-10,4456,2454.06
218230,PlanetSide 2,2020-09,3538,1977.19
218230,PlanetSide 2,2020-08,3381,2075.48
218230,PlanetSide 2,2020-07,3962,2374.72
218230,PlanetSide 2,2020-06,4004,2333.24
218230,PlanetSide 2,2020-05,4827,2741.37
218230,PlanetSide 2,2020-04,6576,3614.26
218230,PlanetSide 2,2020-03,7694,3639.41
218230,PlanetSide 2,2020-02,4176,2209.24
218230,PlanetSide 2,2020-01,2242,1301.52
218230,PlanetSide 2,2019-12,2008,1258.23
218230,PlanetSide 2,2019-11,2160,1205.31
218230,PlanetSide 2,2019-10,1842,1072.62
218230,PlanetSide 2,2019-09,2056,1216.46
218230,PlanetSide 2,2019-08,2406,1435.06
218230,PlanetSide 2,2019-07,3206,1404.68
218230,PlanetSide 2,2019-06,2483,1477.89
218230,PlanetSide 2,2019-05,3554,2163.63
218230,PlanetSide 2,2019-04,3472,1284.76
218230,PlanetSide 2,2019-03,2152,1229.15
218230,PlanetSide 2,2019-02,2324,1380.13
218230,PlanetSide 2,2019-01,2883,1672.76
218230,PlanetSide 2,2018-12,2892,1862.16
218230,PlanetSide 2,2018-11,3075,1771.77
218230,PlanetSide 2,2018-10,3513,1825.92
218230,PlanetSide 2,2018-09,2736,1584.55
218230,PlanetSide 2,2018-08,2576,1606.94
218230,PlanetSide 2,2018-07,3081,1771.43
218230,PlanetSide 2,2018-06,2936,1765.82
218230,PlanetSide 2,2018-05,3403,1785.62
218230,PlanetSide 2,2018-04,3159,1872.84
218230,PlanetSide 2,2018-03,3514,1883.08
218230,PlanetSide 2,2018-02,3331,1891.93
218230,PlanetSide 2,2018-01,3171,1695.28
218230,PlanetSide 2,2017-12,3079,1658.44
218230,PlanetSide 2,2017-11,3012,1630.39
218230,PlanetSide 2,2017-10,4031,1836.54
218230,PlanetSide 2,2017-09,3181,1842.15
218230,PlanetSide 2,2017-08,3265,2043.37
218230,PlanetSide 2,2017-07,3131,1817.34
218230,PlanetSide 2,2017-06,3180,1825.55
218230,PlanetSide 2,2017-05,3522,1992.67
218230,PlanetSide 2,2017-04,3798,2106.54
218230,PlanetSide 2,2017-03,3632,1919.85
218230,PlanetSide 2,2017-02,3876,2097.45
218230,PlanetSide 2,2017-01,3979,2169.42
218230,PlanetSide 2,2016-12,3498,1909.85
218230,PlanetSide 2,2016-11,3707,1879.6
218230,PlanetSide 2,2016-10,3452,1836.2
218230,PlanetSide 2,2016-09,3560,1823.46
218230,PlanetSide 2,2016-08,3539,2141.08
218230,PlanetSide 2,2016-07,3339,2086.14
218230,PlanetSide 2,2016-06,4684,2363.96
218230,PlanetSide 2,2016-05,6165,2969.38
218230,PlanetSide 2,2016-04,5547,2033.76
218230,PlanetSide 2,2016-03,4182,2258.84
218230,PlanetSide 2,2016-02,4054,2120.25
218230,PlanetSide 2,2016-01,4166,2195.44
218230,PlanetSide 2,2015-12,4147,2153.17
218230,PlanetSide 2,2015-11,4304,2240.32
218230,PlanetSide 2,2015-10,4554,2431.89
218230,PlanetSide 2,2015-09,5171,2446.34
218230,PlanetSide 2,2015-08,4606,2820.69
218230,PlanetSide 2,2015-07,4627,2682.0
218230,PlanetSide 2,2015-06,4342,2327.15
218230,PlanetSide 2,2015-05,4703,2512.68
218230,PlanetSide 2,2015-04,4962,2608.51
218230,PlanetSide 2,2015-03,6052,2906.62
218230,PlanetSide 2,2015-02,6934,3613.1
218230,PlanetSide 2,2015-01,7508,4008.17
218230,PlanetSide 2,2014-12,6305,3540.19
218230,PlanetSide 2,2014-11,6836,3255.25
218230,PlanetSide 2,2014-10,6108,3105.26
218230,PlanetSide 2,2014-09,6483,3267.49
218230,PlanetSide 2,2014-08,6808,3800.7
218230,PlanetSide 2,2014-07,6536,3668.15
218230,PlanetSide 2,2014-06,6630,3241.81
218230,PlanetSide 2,2014-05,6713,3365.5
218230,PlanetSide 2,2014-04,7426,4135.66
218230,PlanetSide 2,2014-03,8699,4570.73
218230,PlanetSide 2,2014-02,9525,5282.48
218230,PlanetSide 2,2014-01,10606,5149.65
218230,PlanetSide 2,2013-12,8066,4136.41
218230,PlanetSide 2,2013-11,8501,4229.83
218230,PlanetSide 2,2013-10,6331,3375.71
218230,PlanetSide 2,2013-09,6640,3565.86
218230,PlanetSide 2,2013-08,7032,3979.33
218230,PlanetSide 2,2013-07,8399,4019.02
218230,PlanetSide 2,2013-06,8182,4824.3
218230,PlanetSide 2,2013-05,8824,4774.11
218230,PlanetSide 2,2013-04,8563,4674.96
